MOF,Eform,Efermi,K,G
VONBIK,-0.32649797,-0.3954444,17.6817002158513,11.9172106708866
VUQKOI,-0.4048295,-1.6069796,15.0499706545627,7.89519440602056
VUQKUO,-0.3707915,-1.3065741,16.5587670333535,9.23742191541707
VUSKAW,-0.6913073,-3.328047,41.0643724171953,14.3986803970025
VUSKEA,-0.691173,-3.328337,41.106020059861,14.396328978226
WABTOK,-0.8348543,-1.6512206,15.7826685879288,6.90679667734158
WALBOC,-0.6198596,-0.9788165,28.5012968290482,18.5926523832411
WALBOC01,-0.6249503,-0.9769716,28.1461129115919,18.4836310308798
WALBOC02,-0.6228334,-0.95086503,28.9310945954728,18.7930722609257
WALCET,-0.6208363,-0.9698498,29.0837222300346,18.6425189769891
WEBREC,-0.35946706,-1.0651264,18.8711531843606,11.3539519462109
WECJAR,-0.3658762,-0.57831454,17.863854744442,10.2856040102834
WEMNAF,-0.4628529,-1.1268771,22.5383233411692,14.5041203273027
WENDIE,-0.31438178,-0.60496044,27.4732178954467,18.686563289039
WIDZOA,-0.34057263,-0.5817754,17.0801895220464,8.59454828507993
WIFBAQ,-0.34261644,-0.7469585,15.0832914321951,8.6350834998576
WIJDID,-0.4547934,1.2236935,11.0545106920261,4.53292037548055
WIYFAM,-0.32648975,-2.0142128,32.7235574613559,15.73018939178
WONZOP,-0.28102708,-1.6783488,21.004229369485,11.6728412835061
WONZUV,-0.47458625,-2.9660008,25.9260635836095,10.6040276833668
WOWGEU,-2.0405362,-0.7277839,38.8612387098999,22.4947195783431
XADGAM,-0.27118546,-1.5696552,21.9126200427518,11.8069691554121
XAMDUM07,-0.6478667,-2.7204692,37.5202495688517,17.2813456821867
XAWVUN,-0.2989933,-2.6951401,36.9592910356125,16.7291557971278
XAWZOM,-0.5298432,-0.9141383,19.9677974239907,10.5897981212334
XEDPIH,-0.21607694,-1.1608579,19.5029727032342,15.38949568226
XEHFUL,-2.5480762,-0.81282187,43.0916472434939,15.3559199613095
XEHFUL01,-2.546676,-0.81927514,43.9661202185953,15.4327917266227
XEHFUL02,-2.54971,-0.806262,43.1145764051415,15.3530034311154
XEHTUB,-0.64132315,0.52075887,29.9560493325482,15.4145236041293
XEJTIR,-0.24069628,-1.3964193,19.0369200664867,9.69577209114804
XENKIM,-0.6427212,-1.4281185,25.6778638767455,19.3859527212434
XEQRAO,-0.24028173,-0.20300102,18.7103166164119,10.8942025121996
XEXLOD,-0.44016322,-0.8194649,24.5013401353377,19.4533567243722
XEXMEU,-0.44135368,-0.9556875,25.1280485753721,20.2415394314042
XIBZUF,-0.7499326,-2.4823163,38.9824551867683,17.6920070752692
XIDBUJ,-0.36924508,-1.4161704,21.6170738144733,13.841047274309
XIMPOA,-0.34369358,-0.101000786,17.9758310740867,9.2481053975856
XINFUW,-0.5910902,-3.28664,33.3474832912958,14.8634415302311
XINHOT,-0.64358735,-0.53607273,20.9381405314295,19.8460217884805
XINWUO,-0.22540352,-1.3298895,26.510143865901,11.268486213718
XOJWEZ,-0.19546923,0.22531652,15.3486928701184,6.89009745469398
XOKHAH,-0.5401842,-0.4155357,23.2718647067726,12.4309715250259
XOVVEK,-0.48855013,-0.62579036,23.6435420898467,15.2509926214898
XOVVIO,-0.5590101,-0.3982103,26.698052209901,15.450470784116
XUGSEY,-0.31115103,-2.729802,36.071093201485,17.9050960862375
XUNGOD,-0.5985878,-1.8448455,25.0026370209396,12.5294320457159
XUNGUJ,-0.59549683,-1.9774187,26.3285586226687,12.274755812376
XUNHAQ,-0.5960365,-1.9779398,26.4997546931494,12.2890094482858
XUVHEB,-0.39008325,-1.4243538,20.1200382630647,12.0501667384927
XUWVEQ,-1.9350853,-1.490268,59.4954563332329,22.0113338260602
XUYXAR,-0.48449183,-0.3451078,20.5267631317507,13.6612380744275
YARKEJ,-0.3698179,-1.2682793,20.9864389911679,11.2994874329873
YARYEV,-0.20485091,-3.1367228,19.6883355940816,6.45590168801304
YARYOF,-0.15053843,-3.7834747,23.3554722290689,5.66524440843172
YASPEP,-0.34108308,-1.1086237,16.9674711268543,9.23281845752112
YAZFOW,-0.41125053,-1.6334684,34.5397057992485,21.2920631133913
YAZYEF,-1.0662513,0.33583164,27.5707084976265,18.0641817639262
YEGCUJ,-0.3150741,-0.7620833,19.608509672553,11.3741963237828
YEGKOM,-0.2288858,-1.4176033,32.9636046351007,14.3360507320196
YEGYIU,-0.24785566,0.21397734,16.5227309843667,7.57285715917819
YEKXET,-0.6160979,-2.5581977,34.4476375455031,15.7825646160154
YEZFIU,-0.15466297,-0.9751258,35.9744689316794,13.5513426441919
YUBFOR,-0.26173776,-0.5868614,19.200843495372,10.8661056448273
YUGLES,-0.42453933,-2.7934153,40.5268775342171,18.5253065302395
YUJNOH,-0.772276,-0.9496131,36.8651545000379,17.417511613421
YUKBIP01,-1.7464296,-1.0319357,25.5543373330716,16.0185156059703
ZARZAV,-0.58724505,-1.5328658,19.9780658853254,11.8331521219148
ZEDRAD,-1.4151826,-0.7964225,41.6220752891729,14.7915046658298
ZEDROR,-0.45411974,-1.5242369,19.2487481240182,11.8893273512644
ZERNAN,-0.67214143,-0.49623394,25.3497023401478,15.4160511160737
ZERQOE,-0.7161842,0.07904816,22.9718284442678,9.01033878002169
ZESFUY,-0.48849392,-2.1912825,23.1169082087874,11.6217842301868
ZIBGIC,-0.6108954,0.029673815,20.8567392345889,10.6374250832012
ZIDDIB,-0.71167445,-0.29841447,27.9744379544618,22.8380505034091
ZIKJIO,-0.4062536,-2.3279145,34.291842525144,18.2205493245596
ZISYAD,-0.08621794,0.119066,16.9534860841922,6.69721676574265
